method,traversal,profile,seed_count,ape_raw_rmse_mean,ape_raw_rmse_std,ape_align_rmse_mean,ape_align_rmse_std,rpe_2m_align_rmse_mean,rpe_2m_align_rmse_std,rpe_5m_align_rmse_mean,rpe_5m_align_rmse_std,rpe_10m_align_rmse_mean,rpe_10m_align_rmse_std,cross_track_mean_mean,cross_track_mean_std,inrow_cross_track_mean_mean,inrow_cross_track_mean_std,inrow_row_correct_fraction_mean,inrow_row_correct_fraction_std,inrow_wrong_row_duration_sec_mean,inrow_wrong_row_duration_sec_std,headland_cross_track_mean_mean,headland_cross_track_mean_std,headland_mean_recovery_distance_m_mean,headland_mean_recovery_distance_m_std
AMCL,rh_run1,full,3,1.3656649833093362,0.4652234420685256,1.0160544352831884,0.2975417621747963,4.692829742026574,0.04697702593855709,5.3872721411876965,0.10788387911207403,1.571081876340985,0.376925873803543,1.404372088808163,0.09828817130048682,1.404372088808163,0.09828817130048682,0.6674958540630183,0.1349156948576225,,,,,,
AMCL,rh_run2,full,3,3.500313189962046,0.9375319629058168,2.0434591609708384,0.3128207682088664,2.778966122534658,0.7949750438960488,3.4292822282077586,0.9191806063902593,3.4502860995933897,0.9848948223209645,1.5514826856493489,0.11790230431047538,1.5514826856493489,0.11790230431047538,0.5485378457251584,0.05157684599379815,,,,,,
AMCL + NoisyGNSS,rh_run1,full,3,1.329009379535785,0.4606090693817232,0.9896894884538995,0.30053696045913375,4.660094515360576,0.03888465514391133,5.3515978274136105,0.09518154232055928,1.4758859859271853,0.3297878274038632,1.3891397149581213,0.09023175164326999,1.3891397149581213,0.09023175164326999,0.6708126036484247,0.13157194862933122,,,,,,
AMCL + NoisyGNSS,rh_run2,full,3,3.381133030031169,0.9061420347142004,1.9755874500004236,0.3070520762136453,2.7959830495382203,0.784362172379742,3.42162248068338,0.9196500114894957,3.428292219953562,1.010134269674943,1.5117190187998608,0.10920702228694246,1.5117190187998608,0.10920702228694246,0.5542013047442157,0.049291509561306554,,,,,,
NoisyGNSS,rh_run1,full,3,3.0355070388852976,0.12945272123860482,2.9781029363430656,0.1271458158973878,3.56333387458538,0.29227592520659185,3.9882376186377257,0.4345115719245598,4.103136887325271,0.5280319781503523,1.7707528888489528,0.11537909980332096,1.7707528888489528,0.11537909980332096,0.6441102756892231,0.04272919583139322,,,,,,
NoisyGNSS,rh_run2,full,3,3.161554385768967,0.21822444143577688,3.088015152339166,0.23496143674100048,3.764739445029919,0.31655721221352856,4.221574085632482,0.5479874602588198,4.597032166799562,0.8136163849922384,1.9904808345288167,0.04432493413044288,1.9904808345288167,0.04432493413044288,0.5772249370650081,0.015476906424170156,,,,,,
RTAB (RGB) + NoisyGNSS,rh_run1,full,3,37.777248878994676,0.07328002059848292,6.279385084850243,0.000108013399265049,1.1974961570514937,1.2303697369860323e-07,2.301377210849603,8.844138319559757e-10,4.681323037268593,1.196565174682139e-11,5.350222517717186,2.2253023595492773e-05,5.350222517717186,2.2253023595492773e-05,0.376657824933687,0.0,,,,,,
RTAB (RGB) + NoisyGNSS,rh_run2,full,3,41.96309375660089,1.082391647719448,8.334072078181263,0.37659172082226466,1.6947026686795057,0.07206747956945994,2.5287187943937615,0.12746437992245294,5.796616128363419,0.003941107007843236,6.158830287385288,0.2881113726551424,6.158830287385288,0.2881113726551424,0.3932143871401074,0.016330290904230587,,,,,,
RTAB (RGB-D) + NoisyGNSS,rh_run1,full,3,39.20469634224224,0.07333407015151186,6.316378954156714,0.0001175696431172821,1.2261051055784,1.6875606816695756e-08,2.6353891591375604,1.8966753121247417e-09,4.537421474635919,2.154328586601934e-14,5.374258916349565,2.1373924477439632e-05,5.374258916349565,2.1373924477439632e-05,0.3763157894736842,0.0,,,,,,
RTAB (RGB-D) + NoisyGNSS,rh_run2,full,3,59.911281631206464,23.478790915294052,8.366939840075695,0.12461739304692823,1.9308111483084964,0.17093210315907514,3.3639218891558538,0.022557076665418712,6.2087050060211615,0.03879459757408612,6.605376933616255,0.13364227836834072,6.605376933616255,0.13364227836834072,0.4159047936825715,0.008214069270634866,,,,,,
