run_name,est_tum,gt_tum,ape_raw_rmse,ape_align_rmse,rpe_2m_align_rmse,rpe_5m_align_rmse,rpe_10m_align_rmse,cross_track_mean,cross_track_median,cross_track_max,row_correct_fraction,row_switch_events,speed_mean,accel_rms,jerk_rms,heading_rate_rms,heading_accel_rms,method,seed,runtime_sec,inrow_row_correct_fraction,inrow_cross_track_mean,raw_method,method_key,traversal,profile,source_file,run_index,eval_est_tum,start_pose_anchor,wrong_row_duration_sec,wrong_row_distance_m,max_wrong_row_duration_sec,max_wrong_row_distance_m,mean_recovery_distance_m,failure_rate,xt_below_0p25_fraction,xt_below_0p5_fraction,xt_below_1p0_fraction,headland_cross_track_mean,headland_cross_track_median,headland_cross_track_max,headland_row_correct_fraction,headland_row_switch_events,headland_wrong_row_duration_sec,headland_wrong_row_distance_m,headland_max_wrong_row_duration_sec,headland_max_wrong_row_distance_m,headland_mean_recovery_distance_m,headland_failure_rate,headland_xt_below_0p25_fraction,headland_xt_below_0p5_fraction,headland_xt_below_1p0_fraction,inrow_cross_track_median,inrow_cross_track_max,inrow_row_switch_events,inrow_wrong_row_duration_sec,inrow_wrong_row_distance_m,inrow_max_wrong_row_duration_sec,inrow_max_wrong_row_distance_m,inrow_mean_recovery_distance_m,inrow_failure_rate,inrow_xt_below_0p25_fraction,inrow_xt_below_0p5_fraction,inrow_xt_below_1p0_fraction,stage,candidate_id,candidate_description,run_dir,duration_sec,log_path
amcl_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_11/gps_pose.tum,1.9617348073402303,1.3002828158830904,4.755173217057186,5.5174434903395335,1.5986632873593132,1.2904598662050975,0.8420255905681723,4.299306784729417,0.6234413965087282,28.0,0.6628967068674754,0.5206691064656065,0.9973934248680403,0.4270297807844375,0.5514145123713292,AMCL,11,0.0,0.6234413965087282,1.2904598662050975,amcl,amcl,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_22/gps_pose.tum,1.9617348073402303,1.3002828158830904,4.755173217057186,5.5174434903395335,1.5986632873593132,1.2904598662050975,0.8420255905681723,4.299306784729417,0.6234413965087282,28.0,0.6628967068674754,0.5206691064656065,0.9973934248680403,0.4270297807844375,0.5514145123713292,AMCL,22,0.0,0.6234413965087282,1.2904598662050975,amcl,amcl,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl/seed_33/gps_pose.tum,1.9617348073402303,1.3002828158830904,4.755173217057186,5.5174434903395335,1.5986632873593132,1.2904598662050975,0.8420255905681723,4.299306784729417,0.6234413965087282,28.0,0.6628967068674754,0.5206691064656065,0.9973934248680403,0.4270297807844375,0.5514145123713292,AMCL,33,0.0,0.6234413965087282,1.2904598662050975,amcl,amcl,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_11/gps_pose.tum,4.140705802073487,2.2548088377229867,3.6195492724029066,4.355925093063604,2.326882876790847,1.6271889403113937,2.2130639966890824,6.0582329722100585,0.5085158150851582,27.0,0.6424777568731718,0.5291476020193977,0.9355391997772323,0.3175166778368801,0.42463815884896494,AMCL,11,0.0,0.5085158150851582,1.6271889403113937,AMCL,amcl,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_22/gps_pose.tum,2.1746954553651068,1.6012078303426318,3.005236962796829,3.7554791499076927,4.725080002216219,1.3849716697286092,1.1682268882456093,6.3878013775666656,0.6213592233009708,29.0,0.6640205771627828,1.3392110857290263,4.760207733196656,0.5352853672605289,1.6946159714865834,AMCL,22,0.0,0.6213592233009708,1.3849716697286092,AMCL,amcl,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl/seed_33/gps_pose.tum,4.185538312447544,2.274360814846897,1.7121121324042377,2.1764424416519783,3.2988954197731024,1.642287446908044,2.2022758910627958,8.595785203598323,0.5157384987893463,24.0,0.6605033570195287,0.47310615695935193,0.8242429355920694,0.49237168019775257,0.8271120083383543,AMCL,33,0.0,0.5157384987893463,1.642287446908044,AMCL,amcl,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_ngps_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_11/gps_pose.tum,1.8974498145299705,1.4608075410086612,4.659189947902906,5.404951490631267,1.3756312693330977,1.3542897572983192,0.8716127796786408,4.223865461924436,0.6159600997506235,27.0,0.6395201467071088,0.3737536357184515,0.6781567689388863,0.40168551523230367,0.48389713356330477,AMCL + NoisyGNSS,11,0.0,0.6159600997506235,1.3542897572983192,AMCL+NGPS,amcl__plus__noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_ngps_seed_22,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_22/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_22/gps_pose.tum,1.9294033386098157,1.4611259911263945,4.6591899524516025,5.40495149063119,1.3756312693331003,1.3542667677337183,0.8716701344411899,4.223824683909616,0.6159600997506235,27.0,0.6395186942340177,0.3737536443520595,0.6781567663343961,0.40168516886553224,0.48389707226250134,AMCL + NoisyGNSS,22,0.0,0.6159600997506235,1.3542667677337183,AMCL+NGPS,amcl__plus__noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_ngps_seed_33,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_33/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros/20260217_172656_multiseed_main/amcl_ngps/seed_33/gps_pose.tum,1.8313112869357402,1.4606504400020006,4.659189936062453,5.404951490631283,1.3756312693330732,1.354266950759542,0.8715568179535892,4.223961427698202,0.6159600997506235,27.0,0.6395194146195924,0.3737536364125557,0.6781567663177298,0.4016858300468542,0.4838971617184804,AMCL + NoisyGNSS,33,0.0,0.6159600997506235,1.354266950759542,AMCL+NGPS,amcl__plus__noisygnss,rh_run1,full,results/iros_rh1/final_20260217/trajectory_metrics_multiseed_per_seed.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcl_ngps_seed_11,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_11/trajectory_0.5.tum,/home/pulver/projects/Outdoor_SLPF/results/iros_rh2/20260225_105822_multiseed_all_methods/amcl_ngps/seed_11/gps_pose.tum,4.00781853302005,2.189792589674118,3.6064001845478795,4.346120604228235,2.265846230536847,1.5806620149126107,2.058095416036067,5.480068638114133,0.5158150851581509,27.0,0.6431166330430247,0.4104918184274469,0.7061921914360142,0.31031790839128204,0.40455718934302215,AMCL + NoisyGNSS,11,0.0,0.5158150851581509,1.5806620149126107,AMCL+NoisyGPS,amcl__plus__noisygnss,rh_run2,full,results/iros_rh2/20260225_105822_multiseed_all_methods/trajectory_metrics_multiseed_per_seed.csv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
