metric,mean,stddev
ape_raw_rmse,59.616177092593,0.484696710999
ape_umey_rmse,6.682220969392,0.034796502748
ape_umey_scale_rmse,3.093530087621,0.019573158002
rpe_2m_rmse,1.191573206334,0.006899868870
rpe_5m_rmse,2.211982273416,0.007140231022
rpe_10m_rmse,4.047968861427,0.040419780674
cross_track_mean,6.206823707686,0.025103547990
cross_track_median,6.145945817264,0.060756800260
cross_track_max,19.491547582146,0.039276966748
row_correct_fraction,0.447298806019,0.004463436529
row_switch_events,14.000000000000,0.000000000000
